,Company,Valuation(US$ billions),Valuation date,Industry,Country/countries,Founder(s)
0,ByteDance,140,June 2022[13],Internet,China,"Zhang Yiming, Liang Rubo"
1,SpaceX,127,June 2022[13],Aerospace,US,Elon Musk
2,Shein,100,June 2022[13],E-commerce,China,Chris Xu
3,Stripe,50,March 2023[13],Financial services,US / Ireland,Patrick and John Collison
4,Canva,40,September 2021[16],Graphic design,Australia,"Melanie Perkins, Clifford Obrecht, Cameron Adams"
5,Checkout.com,40,June 2022[13],Financial technology,UK,Guillaume Pousaz
6,Instacart,24,March 2022[13],Retail,US,"Apoorva Mehta, Max Mullen, Brandon Leonardo"
7,Databricks,38,June 2022[13],Software,US,Ali Ghodsi
8,Revolut,33,June 2022[13],Financial technology,UK,"Nikolay Storonsky, Vlad Yatsenko"
9,Epic Games,31.5,June 2022[13],Video games,US,Tim Sweeney
10,Telegram,30,January 2021[17],Internet,UK / UAE,Nikolai and Pavel Durov
11,Fanatics,27,June 2022[13],E-commerce,US,"Alan Trager, Mitch Trager, Michael Rubin[18]"
12,Chime,25,June 2022[13],Financial services,US,Chris Britt and Ryan King
13,Byju's,22,June 2022[13],Educational technology,India,"Byju Raveendran, Divya Gokulnath"
14,J&T Express,20,June 2022[13],Logistics,Indonesia,"Jet Lee, Tony Chen"
15,Xiaohongshu,20,June 2022[13],E-commerce,China,"Miranda Qu Fang, Charlwin Mao Wenchao"
16,Miro,17.5,January 2022[19],Software,US,Andrey Khusid
17,PayFit,2.1,January 2022[20],Software,France,"Ghislain de Fontenay, Firmin Zoccchetto, Florian Fournier"
18,Nature's Fynd,Undisclosed,July 2021[21],Consumer packaged goods,US,
19,Trendyol,16.5,May 2021[22],E-commerce,Turkey,Demet Mutlu
20,Yuanfudao,15.5,October 2020[23],Educational technology,China,
21,Discord,15,September 2021[24],Software,US,"Jason Citron, Stanislav Vishnevsky"
22,DJI,15,September 2016[1],Technology,China,Frank Wang (Wang Tao)
23,GoPuff,15,July 2021[25],E-commerce,US,"Yakir Gola, Rafael Ilishayev"
24,Plaid,13.4,April 2021[26],Financial technology,US,"Zach Perret, William Hockey"
25,OpenSea,13.3,January 2022[27],Blockchain,US,
26,Grammarly,13,November 2021[28],Collaborative software,Ukraine[29]/ United States[30],"Alex Shevchenko, Max Lytvyn, and Dmytro Lider"
27,Devoted Health,12.6,October 2021[31],Healthcare,US,
28,Faire,12.4,November 2021[32],E-commerce,US,
29,Brex,12.3,October 2021[33],Finance,US,Henrique Dubugras and Pedro Franceschi
30,Biosplice Therapeutics,12,April 2021[34],Health,US,Osman Kibar
31,Bitmain,12,June 2018[citation needed],Cryptocurrency,China,
32,GoodLeap,12,October 2021[35],Financial technology,US,
33,SenseTime,12,January 2021[36],Artificial intelligence,China / Hong Kong,
34,Getir,12,March 2022[37],Retail,Turkey,Nazım Salur
35,Northvolt,11.75,June 2021[38],Batteries,Sweden,
36,Airtable,11,December 2021[39],Collaborative software,US,"Howie Liu, Andrew Ofstad, Emmett Nicholas"
37,Celonis,11,June 2021[40],Software,Germany,
38,ZongMu Technology,11,June 2021[41],Self-driving cars,China,
39,Bolt Financial,11,January 2022[42],Financial technology,US,Ryan Breslow
40,Alchemy,10.2,January 2022 [43],Blockchain,US,Joe Lau and Nikil Viswanathan
41,Swiggy,10.7,January 2022[44],Food delivery,India,"Nandan Reddy, Sriharsha Majety"
42,Aurora,10,December 2020[45],Self-driving cars,US,
43,Chehaoduo,10,July 2021[46],Marketplace,China,
44,Digital Currency Group,10,November 2021[47],Venture capital,US,
45,Figma,10,June 2021[48],Software,US,Dylan Field and Evan Wallace
46,Gusto,10,August 2021[49],Software,US,Joshua Reeves and Edward Kim
47,KuCoin,10,May 2022[50],Cryptocurrency,Seychelles,
48,Lalamove,10,January 2021[51],Supply chain management,Hong Kong / China,
49,Notion Labs,10,October 2021[52],Productivity software,US,
50,Reddit,10,August 2021[53],Internet media,US,"Steve Huffman, Aaron Swartz, Alexis Ohanian"
51,Ripple,10,December 2019[54],Cryptocurrency,US,
52,Talkdesk,10,August 2021[55],Software as a service,Portugal / US,"Cristina Fonseca, Tiago Paiva"
53,Oyo,9.6,August 2021[56],Hospitality,India,Ritesh Agarwal
54,Klaviyo,9.5,May 2021[57],Marketing,US,
55,OutSystems,9.5,February 2021[58],Software development,US[59],
56,ServiceTitan,9.5,June 2021[60],Software,US,
57,HeyTea,9.3,July 2021[61],Retail,China,
58,Tanium,9,June 2020[62],Cybersecurity,US,"David Hindawi, Orion Hindawi"
59,Kavak,8.7,October 2021[63],Marketplace,Mexico,
60,Rapyd,8.7,August 2021[64],Financial technology,UK,
61,Nuro,8.6,November 2021[65],Robotics,US,
62,Snyk,8.5,September 2021[66],Application security,UK,
63,Bolt,8.4,January 2022[67],Transportation,Estonia,Markus Villig
64,Lacework,8.3,November 2021[68],Cloud security,US,
65,Ramp,8.1,March 2022[69],Financial technology,US,
66,Tempus,8.1,December 2020[70],Health,US,
67,Dream11,8,November 2021[71],Fantasy sports,India,"Harsh Jain, Bhavit Sheth"
68,Flexport,8,February 2022[72],Logistics,US,Ryan Petersen
69,StarkWare Industries,8,May 2022 [73],Blockchain,Israel,"Eli Ben-Sasson, Michael Riabzev, Uri Kolodny, Alessandro Chiesa"
70,Hopin,7.75,August 2021[74],Virtual event,UK,
71,Dapper Labs,7.6,September 2021[75],NFT,Canada,
72,Netskope,7.5,July 2021[76],Computer security,US,"Sanjay Beri, Lebin Cheng, Ravi Ithal, Krishna Narayanaswamy"
73,Razorpay,7.5,December 2021[77],Financial technology,India,"Harshil Mathur, Shashank Kumar"
74,Carta,7.4,August 2021[78],Software,US,Henry Ward
75,Ola Cabs,7.3,December 2021[79],Transportation,India,"Bhavish Aggarwal, Ankit Bhati"
76,Scale AI,7.3,April 2021[80],Artificial intelligence,US,
77,Gong,7.25,June 2021[81],Artificial intelligence,US,
78,TripActions,7.25,October 2021[82],Travel,US,Ariel Cohen and Ilan Twig
79,Automation Anywhere,6.8,November 2019[83],Robotic process automation,US,
80,1Password,6.8,July 2021[84],Password manager,Canada,
81,WeDoctor,6.8,February 2021[85],Healthcare,China,
82,Yanolja,6.7,July 2021[86],Hospitality,South Korea,Lee Su-jin
83,Ziroom,6.6,March 2020[87],Real estate technology,China,
84,Klarna,6.5,July 2022[88],Financial technology,Sweden,"Sebastian Siemiatkowski, Niklas Adalberth, Victor Jacobsson"
85,Mollie,6.5,June 2021[89],Financial technology,Netherlands,
86,Rippling,11.25,August 2022[90],Workforce management,US,Parker Conrad
87,CRED,6.4,June 2022[91],Financial technology,India,Kunal Shah
88,DataRobot,6.3,July 2021[92],Artificial intelligence,US,
89,Personio,6.3,October 2021[93],Software,Germany,
90,Doctolib,6.2,August 2022[94],Healthcare,France,
91,Lianjia (Homelink),6.04,April 2017[95],Real estate,China,
92,Better.com,6,April 2021[96],Financial services,US,
93,Wiz,6,October 2021[97],Cybersecurity,Israel,
94,Xingsheng Youxuan,6,January 2021[98],Retail,China,
95,Back Market,5.8,August 2022[94],Marketplace,France,
96,Vice Media,5.7,February 2020[99],Mass media,US,
97,Contentsquare,5.6,August 2022[94],Software as a service,France,
98,Fivetran,5.6,September 2021[100],Data infrastructure,US,
99,PharmEasy,5.6,October 2021[101],Health technology,India,Siddharth Shah
100,Postman,5.6,August 2021[102],Software as a service,India / US,
101,Airwallex,5.5,November 2021[103],Financial services,Australia / Hong Kong,
102,PhonePe,5.5,December 2020[104],Financial technology,India,"Sameer Nigam, Rahul Chari"
103,Viva Republica (Toss),5.48,June 2021[105],Financial technology,South Korea,
104,Pony.ai,5.3,November 2020[106],Artificial intelligence,China / US,"James Peng, Tiancheng Lou"
105,Trade Republic,5.3,May 2021[107],Financial technology,Germany,
106,Rappi,5.25,July 2021[108],Transportation,Colombia,
107,Blockchain.com,5.2,March 2021[109],Cryptocurrency,UK,
108,OneTrust,5.1,December 2020[110],Cybersecurity,UK / US,
109,SambaNova,5.1,April 2021[111],Artificial intelligence,US,
110,Collibra,5+,January 2019[112],Data governance,Belgium,"Pieter De Leenheer, Felix Van de Maele, Stijn Christiaens"
111,Thrasio,5+,October 2021[113],Holding company,US,Josh Silberstein and Carlos Cashman
112,CloudKitchens,5,November 2019[114],Ghost kitchen,US,
113,Hello TransTech,5,March 2021[115],Transportation,China,
